Actions,Műveletek,
Add a new address,Új cím hozzáadása,
Add notes,Jegyzetek hozzáadása,
Add to Cart,Adja a kosárhoz,
Address Line 1,1. cím sor,
Address Line 2,2. cím sor,
Address Title,Cím felirat,
Address Type,Cím típusa,
After payment completion redirect user to selected page.,A fizetés befejezése után a felhasználót átirányítja a kiválasztott oldalra.,
All Products,Minden termék,
Allow items not in stock to be added to cart,"Hagyja, hogy a készletben nem lévő tételek kosárba kerüljenek",
Amount,Összeg,
Applied Coupon Code,Alkalmazott kuponkód,
Apply Coupon Code,Alkalmazza a kuponkódot,
Attachments,Mellékletek,
Attributes,Jellemzők,
Billing Address,Számlázási cím,
Billing Address is same as Shipping Address,A számlázási cím megegyezik a szállítási címmel,
Brand,Márka,
Cannot find a matching Item. Please select some other value for {0}.,"Nem találja a megfelelő tétel. Kérjük, válasszon egy másik értéket erre {0}.",
Cart is Empty,A kosár üres,
Categories,Kategóriák,
Change,Változás,
Checkout,kijelentkezés,
Checkout Settings,Kijelentkezés beállítások,
City/Town,Város/település,
Clear,Egyértelmű,
Clear values,Tiszta értékek,
Company,Vállalkozás,
Contact Us,Lépjen kapcsolatba velünk,
Content,Tartalom,
Copy From Item Group,Másolás tétel csoportból,
Country,Ország,
Customer,Vevő,
Debtors ({0}),Követelések ({0}),
Default Customer Group,Alapértelmezett Vevői csoport,
Description,Leírás,
Discounts,Kedvezmények,
Display Settings,Képernyő beállításai,
Edit,szerkesztése,
Email,Email,
Enable Attribute Filters,Engedélyezze az attribútumszűrőket,
Enable Checkout,Engedélyezze Pénztárat,
Enable Shopping Cart,Bevásárló kosár engedélyezése,
Enter value betweeen {0} and {1},Írja be a (z) {0} és {1} betweeen értéket,
Explore,Fedezd fel,
Filters,Szűrők,
Full Name,Teljes név,
Grand Total,Mindösszesen,
Has Variants,Rrendelkezik változatokkal,
Hide Variants,Variánsok elrejtése,
Home,Kezdő oldal,
Homepage Featured Product,Kezdőlap Ajánlott termék,
Image,Kép,
Image Description,Képleírás,
Image View,Kép megtekintése,
In stock,Raktáron,
Invoices,számlák,
Item,Tétel,
Item Code,Tételkód,
Item Description,Tétel leírása,
Item Details,Elem Részletek,
Item Group,Tételcsoport,
Item Image (if not slideshow),Tétel Kép (ha nem slideshow),
Item Name,Termék név,
Items,Tételek,
Label,Felirat,
